VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
496.0844155844156,-0.467026740749453,-2.163894980111237,1.331377797025057,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.6395483150030817,-1.5988901181807895,1.32322462507337,0.1071738387265306,0.0756704634394456,2.797202797202797,0.0,1.3174045663874052,2.5702071757516367,0.6395483150030817,-1.4398809806153885,0.5734616556870717,2.6975404817253903,4.73899218556847,0.6395483150030817,-0.5997545018157396,1.3298674140835243,1.3499442,6.249876086129779,1.2052840892783756,3.5773029508467054,1.3228598678704033,1.32322462507337
496.0844155844156,1.2301224700187947,-2.560875876295567,0.8881254352662065,1.4480776370228503,0.0542974091577431,0.0079272688197419,14.585414585414586,0.0,1.0342376897123673,2.125230655262292,0.7565155325292999,-2.8180586739227973,0.0134157987851207,2.389578618864713,0.5438522210657117,3.72812418228148,0.2537350583334201,0.1032095677183389,2.479455273924247,0.0,2.286113310506727,4.092463773653428,2.389578618864713,0.4827276662494242,0.0,2.286113310506727,4.092463773653428,2.389578618864713,-0.5616524743159428,3.7738577996438387,3.6758626,6.249876086129779,3.5649309079155493,5.699738232403655,3.735482698654369,3.72812418228148
445.0,0.9696605673457682,-1.497815972382491,0.3191223444008837,1.6431210485791266,0.1173537773317635,0.0423423009352747,3.992015968063872,0.0,1.5216864039883329,2.891221491981666,0.9696605673457682,-1.3653827030092789,0.0276362803620071,2.3736202403139086,0.0583194244537517,3.7613553420649546,0.2571693650549935,0.087312611979355,1.3972055888223551,0.0,2.2035158358715843,3.962667742083918,2.3736202403139086,0.1782876429940212,0.0,2.2035158358715843,3.962667742083918,2.3736202403139086,-0.5611259764170492,3.7934660035758188,3.7313802,6.249876086129779,3.991716919728489,5.699738232403655,3.7556015134721714,3.7613553420649546
498.0,4.979626691607646,2.4231824648382063,1.0636169999957437,17.705231917717352,0.816149203186039,0.4736380503024519,2.797202797202797,0.8911950360738368,3.2911950360738365,5.671877913830314,4.979626691607646,2.290079894549484,0.3104174503018162,5.915427053412811,3.164243639781668,26.180915490044,1.220636041099129,0.278968865941152,5.297531901523618,1.3105634743689962,3.710563474368996,6.330885459722708,5.915427053412811,3.16953537510728,1.3105634743689962,3.710563474368996,6.330885459722708,5.915427053412811,-0.2059216624858089,26.118994183915703,26.10345,26.513243093862766,28.78901206154194,26.984683573488244,26.23523581089921,26.180915490044
496.0844155844156,1.918003424476968,1.0032561612589317,4.736582863641737,1.0547239333511471,0.0998301816840469,0.0793992675416132,1.3986013986013988,0.0,1.1380963559356083,2.288437130755956,0.2218711028887358,-1.6702035210907369,0.0335115765500134,4.036320513391428,2.499850924757273,1.2988389439356338,0.1108306506075759,0.1231803716937642,1.495167786922654,0.0,1.3033155926796955,2.548067359925236,0.7404731889768515,-0.8991784104747378,0.0,1.3033155926796955,2.548067359925236,4.036320513391428,-0.5060336136204983,7.3638119544207825,7.2623625,6.481213293260999,7.252722798483283,9.402713895641334,7.244564441790707,7.238640084869778
452.0,-0.6456811379839392,-4.136042677012851,1.631642065101116,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.6567865864395894,-3.5703305250459305,1.2923484875596924,0.0352215892848193,0.0109870970118722,6.4678050882313975,0.0,0.8187797026168124,1.786653818397848,0.6567865864395894,-3.5478829591504715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.6567865864395894,-0.6002436879179649,1.3261922220511035,1.3001678,6.249876086129779,1.5446653046688752,3.5773029508467054,1.2983631945588772,1.2923484875596924
496.0844155844156,0.3115224954456052,0.4792860056311427,0.8244316223920575,1.1122976862999006,0.0807515131940109,0.0778321069728547,1.1988011988011988,0.0,1.08982644336247,2.212584410998167,0.3115224954456052,-2.069966095335805,0.0273732310351152,0.971142929792014,0.7192046029894863,1.3308181630694975,0.3771685397817424,0.3528099535437278,0.3996003996003996,0.0,1.9926154112212808,3.631252789062013,0.971142929792014,1.0286922077272946,0.0,1.9926154112212808,3.631252789062013,0.971142929792014,-0.5996341935921875,1.3287943892963345,1.3459016,6.249876086129779,2.408743974287219,3.7023605954811623,1.3304201613087574,1.3308181630694975
347.0,0.8859436813230204,-4.191851794684116,0.6444811807036392,1.5635625614058917,0.0269270142281829,0.0038551885708702,11.57684630738523,0.0,0.7337044605091709,1.652964152228697,0.8859436813230204,-4.139983212764136,0.0061513691916407,0.7741402935768381,-3.797506719271985,1.323045182656338,0.0342005434822099,0.0305207006623472,7.374432415932601,0.0,0.9190125438955364,1.9441625689787003,0.7573917532962886,-3.4435098071583106,0.0,0.9190125438955364,1.9441625689787003,0.8859436813230204,-0.5976502289980836,1.4673576100901482,1.4715447,6.249876086129779,2.811448088569943,3.8159079672063254,1.4496894576535895,1.456040779474947
496.0844155844156,5.460513134447489,4.669896231937825,5.469627427585663,8.804666620823804,1.1426277488474548,1.75609207120078,3.196803196803197,0.7685533406050346,3.1685533406050346,5.479155249522197,3.801264967778807,2.924306687671047,0.1681444773799661,7.394840497432438,5.883920680411444,14.174989764993114,1.118660174587537,1.530284913958177,6.142028431144615,1.195451906205527,3.5954519062055272,6.1499958526086855,4.631727600181339,3.5899105707563965,1.195451906205527,3.5954519062055272,6.1499958526086855,7.394840497432438,0.4300978847318174,66.28683222921363,65.600914,65.96811096592684,61.538456847472474,65.05929112167928,66.41276729657876,66.32479306945947
496.0844155844156,4.358215909858708,4.477680605696459,0.9255479198167144,2.6949562625325902,0.2751101116644038,0.1394549285255787,1.5984015984015985,0.0,1.9537269320410136,3.570142321778736,1.804262885335282,0.2404584407338799,0.0793800064028098,6.223385152632732,6.538693584925538,2.256399504547768,0.3120973135210336,0.2730147192235054,1.895471124976052,0.0,2.151974539925943,3.881674277026482,1.7941731362741975,0.9567139715494442,0.0,2.151974539925943,3.881674277026482,6.223385152632732,-0.06585584191227004,34.93450314196065,34.789543,35.840536473993794,34.304413739898834,33.18281875995051,34.83568092446418,35.021500938655336
496.0844155844156,1.7971599392959725,-2.0718557045919432,0.6518899218164931,2.4496730603838928,0.0490414767155048,0.0307363317619823,7.392607392607393,0.0,1.1996099860155918,2.38510140659593,1.6432959620930916,-3.0099542407712168,0.0052948253343308,3.4471626835820213,0.4277304259350081,5.148807059296624,0.2443772395803076,0.0675576427171268,5.217808134745493,0.0667196415311536,2.4667196415311534,4.376273722406099,3.4471626835820213,0.4048037959437671,0.0667196415311536,2.4667196415311534,4.376273722406099,3.4471626835820213,-0.5391438843474855,5.25538037084498,5.151232,6.249876086129779,5.513483371898602,7.5627238357174695,5.165370789820733,5.148807059296624
496.0844155844156,2.6503454485754294,-1.0089133334489708,0.7023938558196804,2.450438980321168,0.057996573947565,0.0679666432434852,7.592407592407593,0.0,1.233484891665959,2.4383334011893645,1.6438232780287565,-2.6938338483631723,0.0071699720201112,2.757071622555997,-0.2414134339426676,2.5557361403011494,0.1035615060933622,0.0216773136481786,4.869553489292284,0.0,2.040469969364215,3.706452809000909,2.757071622555997,-0.4197339867476852,0.0,2.040469969364215,3.706452809000909,2.757071622555997,-0.5472364126234321,4.603381982294908,4.6239915,6.249876086129779,4.502369627014968,6.582332572789733,4.62875591672245,4.638028002522761
496.0844155844156,6.283929528372815,5.764133452875694,0.7164395000437885,5.270931775314068,0.2608036722351256,0.1569138323588498,2.997002997002997,0.0,2.201471642517486,3.959455438241764,2.935810641905633,0.1398014674095571,0.0767427024092667,7.256597845941107,6.135617623987311,5.177937990475659,0.2467231113858256,0.0599355495348103,5.002990619599967,0.0,2.250836890017536,4.037029398598984,3.2363421120814806,0.3433302578474313,0.0,2.250836890017536,4.037029398598984,7.256597845941107,0.2577454199717171,55.72303352079337,55.78896,57.99511541073609,59.19536341710702,53.57010068446998,55.90017152641764,55.446359731824096
1323.0,4.02153536602668,2.272934220737058,25.03565324727928,4.912270024377007,0.2119007431943082,0.1503116908742819,9.780439121756489,0.0,2.143662018229776,3.868611742932505,2.8169401878541387,-0.2515850372170334,0.0495621593626683,5.696079215837643,3.363207229908132,9.95553764661256,0.402881893268095,0.5624400075357812,11.93772978387679,0.3757293050311857,2.7757293050311858,4.861860336477577,4.025512128591243,0.9757505932449816,0.3757293050311857,2.7757293050311858,4.861860336477577,5.696079215837643,-0.2930265087547685,20.733825266814446,20.784277,20.08850715425262,21.419953083938246,21.36495433329173,20.691775152800314,20.68308715993696
998.0,5.478687840066534,3.320731312036696,0.6889734195571897,1.5030784234226586,0.0727243854158297,0.1625110800935311,8.383233532934131,0.0,1.17274036205472,2.3428777118002744,0.8193966920167671,-2.267308540601096,0.0104681408336555,6.922599135139244,4.804959829664128,2.711445911170824,0.0806956012711694,0.0810426956948324,8.25392140843726,0.0,1.5605965231051562,2.952365964879532,2.248242653867467,-1.6804535198783563,0.0,1.5605965231051562,2.952365964879532,6.922599135139244,0.15694021488138357,49.0335888441689,48.28407,48.5369992587267,46.42278537513567,49.35303997822925,49.06714622119008,49.083800860454126
234.0,3.9672481241567614,3.5328366898329344,0.6451133425472313,3.7310282221215023,0.4055160400041102,0.5844858427403098,2.395209580838324,0.0200591761817699,2.42005917618177,4.302950133999924,2.3529820265584043,0.9717548814884798,0.0770235631834128,5.109890550477962,4.992310831086407,4.771307387373881,0.4198957839546298,0.3069151008880665,2.8924903685008863,0.1339897835230191,2.533989783523019,4.4819839455361725,2.7902474517209632,1.4974107086727395,0.1339897835230191,2.533989783523019,4.4819839455361725,5.109890550477962,-0.3440414845376894,17.570519283111015,17.68076,15.115093588554465,18.928930667647972,18.990419796119696,17.505980212869314,17.46315633940562
496.0844155844156,0.8646903798769933,-0.4671289859939596,0.7535776838808993,1.5439856129050755,0.1699485751480664,0.043402052662101,2.197802197802198,0.0,1.5156765805094938,2.881777483657776,0.8646903798769933,-0.6674219293413324,0.0591388922815944,1.925804888262633,0.2098703315876515,2.163811244527017,0.3264774391902416,0.3576336381993296,0.8935336573425734,0.0,2.107600723765186,3.8119439944881495,1.687572344781592,0.6910553624661262,0.0,2.107600723765186,3.8119439944881495,1.925804888262633,-0.5769124823304317,2.665014463490699,2.8999393,6.249876086129779,2.9477183420922835,4.88550911366336,2.75950245921176,2.764952694432644
469.0,4.605087166935816,3.651993252483336,1.3808497498808594,2.1094732266560783,0.1278363742747819,0.162311044449492,3.592814371257485,0.0,1.6052528870487546,3.0225402510766144,1.3910918847697131,-1.2041197105111916,0.0347228613962959,6.053367690391393,4.801178004645199,3.309696180892155,0.1720837169913276,0.0720028253286476,2.960558278281701,0.0,2.08476314521552,3.77605637105296,2.677309980438909,-0.1140210822925302,0.0,2.08476314521552,3.77605637105296,6.053367690391393,-0.16288481871283364,28.997983146518457,28.405916,29.81068059596681,30.533108663308838,30.296321528363688,28.927353270499115,28.89728764461804
496.0844155844156,1.1046328143037256,0.1281421259060269,2.4391115966850645,1.4141332355962333,0.2660879698867002,0.5680715340272184,0.7984031936127745,0.0,1.7523977581060797,3.2537679055952675,0.7165044392917326,0.177609541994669,0.0746632102407184,2.2086163855114425,0.4706927658147708,1.7615504744020345,0.161864074392618,0.0640939473004707,2.594810379241517,0.0,2.007395208100085,3.654478184157276,1.842720227409245,0.0997230259478225,0.0,2.007395208100085,3.654478184157276,2.2086163855114425,-0.5737772009261947,3.0148469685741106,2.9690495,6.249876086129779,2.8646049991054348,5.136392890264772,2.9611410544076664,2.9628433935775296
496.0844155844156,-2.954058060610586,-4.808842399996408,1.1599160511771571,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-2.233428483924248,-4.177282184019933,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-2.233428483924248,-0.617639068465191,0.21737418518274038,0.19096233,6.249876086129779,0.7178792585277947,2.974548025122767,0.21283742119576537,0.1943979132572226
496.0844155844156,7.850119808409948,3.9768305323341537,0.3946002313234923,97.08620385848748,1.923475809765336,0.6101739554119421,17.78221778221778,1.967414959662952,4.367414959662952,7.363080650898924,7.850119808409948,3.905936403224851,0.4210112641126582,9.924675253742471,6.584059561876091,88.80147711826241,1.8619354980986207,0.2265680573839512,11.213758401919904,2.0485184818796256,4.448518481879626,7.490529042953698,7.872909594271608,4.166018688924877,2.0485184818796256,4.448518481879626,7.490529042953698,9.924675253742471,2.2435035584262026,180.8785345945596,180.9715,183.42267755158923,185.43968301613717,176.3704496489088,180.35110591790624,180.782179929766
860.0,-0.575056720840515,-4.600061280414725,0.855358822248048,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.6661598497863392,-4.486155054268967,1.2545004330210232,0.0257339933173912,0.0419012633743467,12.474650692215365,0.0,0.758032793858298,1.691194390348754,0.6661598497863392,-3.911123054582601,0.5734616556870717,2.6975404817253903,4.73899218556847,0.6661598497863392,-0.6008433335915332,1.2499133309764145,1.3103315,6.249876086129779,1.3732185769287746,3.5773029508467054,1.2519128669651198,1.2545004330210232
496.0844155844156,-0.5756058225755201,-2.4670816785728773,0.982304944267839,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.9577548915424567,-0.1684959368994154,2.4141798622551778,0.220040385034888,0.1279059668694654,1.8742920119174544,0.0,1.9540355499532704,3.5706272927837106,1.9577548915424567,-0.1030596305361344,0.5734616556870717,2.6975404817253903,4.73899218556847,1.9577548915424567,-0.5824699518961559,2.47552410808683,2.39519,6.249876086129779,1.4950264436598957,4.593952727215583,2.406558428312527,2.4141798622551778
496.0844155844156,3.958676189848557,-0.5251689818095673,0.622314749769394,5.0683055823341645,0.1702497992015739,0.023155482558001,9.59040959040959,0.0,2.032657173015749,3.694175557596177,2.869687083471979,-0.6640841197029101,0.0353070301890413,4.204974863271656,2.8786851496650576,6.608126946191679,0.3977751499164517,0.1461873496853627,3.2951893111829453,0.3432009089277291,2.743200908927729,4.81074428545786,3.576169016598284,1.6090851948613545,0.3432009089277291,2.743200908927729,4.81074428545786,4.204974863271656,-0.45916587840079714,10.286276390508682,10.09781,6.570796415764848,11.748044268781864,11.82469949956514,10.201499841414323,10.196808011177811
496.0844155844156,6.306388699095113,6.411590070748944,1.0307764064044151,2.311292900942555,0.1898997652735319,0.213364938710714,5.794205794205794,0.0,1.8186121944076188,3.357819162640544,1.545212763201952,-0.4582039828025448,0.0453216901359283,8.313417056250934,8.479783613963612,2.66464886825412,0.1743944242546562,0.1692867253661074,4.025862473448528,0.0,1.874256167175112,3.4452596912751754,1.9828188155536013,-0.5089328872596814,0.0,1.874256167175112,3.4452596912751754,8.313417056250934,0.8174229621537015,90.91981904150207,88.87244,92.10477235467307,92.93131466719406,84.80329115505442,90.88792646858603,90.7717311541178
199.0,1.0980404245343158,-1.5575059809423315,0.618194959576462,1.773058542622167,0.1299884413231252,0.1779230554291205,2.797202797202797,0.0,1.3905179470588651,2.6850996310925024,1.0980404245343158,-1.1726534448544363,0.0277605750197857,1.6446726382832315,-0.5332692566429209,2.3280448571364203,0.1236608520779771,0.0508356715229724,3.343296809326976,0.0,1.5164914585512228,2.8830580062947786,1.6446726382832315,-1.165333389122302,0.0,1.5164914585512228,2.8830580062947786,1.6446726382832315,-0.5838346318986505,2.2683904084722624,2.363452,6.249876086129779,2.7778438559594214,4.515003592282298,2.328695920251468,2.3280448571364203
698.0,4.779706835541948,2.460874941102202,1.1177013890136196,15.726386625879996,1.2779171898908532,1.810162226398857,5.394605394605395,1.1168885522715266,3.5168885522715265,6.026539153569542,4.779706835541948,3.135221770454681,0.3466692678279905,5.714934575435026,3.0859568333121183,26.6604668456282,1.2407597892826276,0.84769253182446,4.322339191365422,1.285613943063631,3.685613943063631,6.291679053385705,5.714934575435026,3.392411817800575,1.285613943063631,3.685613943063631,6.291679053385705,5.714934575435026,-0.19832389031138753,26.655927276190628,26.55502,26.513243093862766,23.373742149812777,26.524737456686225,26.57201404927905,26.6604668456282
863.0,1.0927179731748058,-0.0534166891025225,0.7533102017388505,1.7674727314846876,0.2347328079747844,0.3256609158311324,3.992015968063872,0.0,1.824738734096296,3.3674465821513224,1.0927179731748058,-0.0587097339728805,0.0522508290292479,1.8363106349067355,1.4825355448202509,1.2057627127417785,0.1321513801589236,0.1728309069375802,4.921687826721738,0.0,1.4602547428649002,2.7946860245019858,0.4819878042928872,-1.0760261479348163,0.0,1.824738734096296,3.3674465821513224,1.8363106349067355,-0.5791110641129198,2.656326761585076,2.689437,6.249876086129779,2.6035277868694813,4.838028577408043,2.623136413615816,2.626184006723844
493.0,0.8930875136541097,-3.641269865688093,0.862841466532167,1.5701985091396702,0.062300123579012,0.1428524298080355,5.588822355289421,0.0,1.1397994255992556,2.2911133830845447,0.8930875136541097,-2.5589181387160043,0.0079069255622758,1.780825532789625,-1.5577375202036308,2.503535433407047,0.1092616501793471,0.0637200033469021,4.354775295263758,0.0,1.6172479446718673,3.041389627341505,1.780825532789625,-1.3669098106954332,0.0,1.6172479446718673,3.041389627341505,1.780825532789625,-0.5810542468538874,2.4965348314888103,2.4914165,6.249876086129779,2.9008827455388086,4.626436286497913,2.5061896749709196,2.503535433407047
496.0844155844156,6.667353223623929,5.291869991887175,0.8943883710305249,1.829029519712683,0.2053243006602335,0.2659755959218434,2.3976023976023977,0.0,1.7413026080223757,3.2363326697494474,1.150465256478642,-0.3110088710880045,0.0510196370494323,8.411858606312911,8.828496454315353,2.412124713434567,0.253025532629933,0.232399693169282,1.998001998001998,0.0,2.062756060335099,3.7414738090980126,1.963395046002979,0.4283844916306645,0.0,2.062756060335099,3.7414738090980126,8.411858606312911,1.1523115299852866,111.85927236791599,110.51296,117.24816144383597,107.87041732563371,110.98683428042837,111.95867540827103,111.90901495080102
237.0,2.95717054258432,2.161748229231018,0.3965100761071343,2.927353169377327,0.188604305978225,0.0569798388185865,3.996003996003996,0.0,1.8612822173346224,3.4248720558115493,1.9437893695073705,-0.471106039576076,0.0412767300003446,4.3567415006447945,4.2629547355043895,3.3916473502668687,0.3493590197762794,0.2826183003232454,2.5664800356973285,0.0,2.303063504767561,4.119099793206168,2.202226029983036,0.8730472020106042,0.0,2.303063504767561,4.119099793206168,4.3567415006447945,-0.4358930432241352,11.604261172755761,11.582644,7.460849364162652,11.459020017068163,12.625113225925018,11.629002513828171,11.665728031552838
496.0844155844156,3.0662038617671263,0.8694739343407016,1.3500925894174811,2.9689846577185346,0.2377545541142037,0.1040023553439023,2.5974025974025974,0.0,1.9761667987846,3.605404969518656,1.967609290917508,-0.0346008150251937,0.0605863378714692,4.262211244710937,1.654084001102107,5.088390099657814,0.2610276863316011,0.1922888132087117,5.537025558661746,0.0863894707897923,2.4863894707897924,4.407183454098245,3.259233620723399,0.3320265342667592,0.0863894707897923,2.4863894707897924,4.407183454098245,4.262211244710937,-0.46309863861225076,9.957648901486076,9.981048,6.570796415764848,9.41769489824296,11.82469949956514,9.96260059948126,9.948582551491164
496.0844155844156,3.720486581072958,4.39220122095296,1.5710226748516265,2.371100838027045,0.4012402760482512,0.2640711965624736,1.1988011988011988,0.0,2.278192977062096,4.080017535383293,1.5883058932909626,0.9517756190949684,0.1119975978481305,5.759014869618816,6.996026659854367,1.6440298226554924,0.2688244132872965,0.460508465016247,1.0572432811446917,0.0,2.0459835579985555,3.715117019712016,1.5108906353444325,0.7123582446688679,0.0,2.278192977062096,4.080017535383293,5.759014869618816,-0.22088163888801304,25.1777830128099,25.304184,25.480842784819878,24.444979020539904,26.524737456686225,25.263464397693806,25.23668120682387
457.0,5.514545200329823,0.5036480932196188,0.8409416804879422,24.312254417519,0.3227983784327893,0.0272050998185757,10.57884231536926,0.6139651580245631,3.013965158024563,5.236230962610027,5.514545200329823,0.5417620346579524,0.0296688487970362,6.428131091894917,2.3556692339623035,36.00468762298401,0.7443056097670362,0.0360801130323422,8.97981786762634,1.2518818626522676,3.6518818626522673,6.238671498453563,6.428131091894917,2.3729885718329613,1.2518818626522676,3.6518818626522673,6.238671498453563,6.428131091894917,-0.05027872312099092,35.788524842410716,35.601112,35.965161762719035,34.57376061374102,36.81129656007969,35.69561539919905,36.00468762298401
496.0844155844156,0.3840904556739846,0.4525125042869047,3.418746141804328,1.161194191388126,0.2933421500914067,0.1882619245383556,1.3986013986013988,0.0,1.6789694399930912,3.138380548560572,0.3840904556739846,0.3614052036189599,0.097213122426797,1.5528672767927056,1.428572692626046,2.2783454737044315,0.5981899347160998,0.6436382690844176,0.6921281948327183,0.0,2.3669288515718425,4.21945962389861,1.5528672767927056,1.967187348264522,0.0,2.3669288515718425,4.21945962389861,1.5528672767927056,-0.5846220441082676,2.2756726644041523,2.2711983,6.249876086129779,2.4477991932147667,4.515003592282298,2.2687104295228777,2.2783454737044315
496.0844155844156,4.677341638661785,2.134812979313138,0.6208982132547889,5.5574948694362245,0.2732924901538328,0.3128621593370927,6.393606393606394,0.0,2.338514397475312,4.174808338889776,3.0251103095872995,0.2279642085044484,0.0689579059027795,6.049930807131475,3.7522020919865353,5.794608042612752,0.3186189364556232,0.3091703216306966,6.393606393606394,0.1393824223448549,2.539382422344855,4.4904580922562,3.1997939066687384,0.6686634486078202,0.1393824223448549,2.539382422344855,4.4904580922562,6.049930807131475,-0.15556493318894454,29.408452406913394,29.472736,29.82398345676306,30.476878936502438,30.296321528363688,29.472404076748127,29.35929952719591
419.0,3.085156873923274,2.384790705728084,0.3860918208822265,5.758587388624228,0.2924311240189268,0.0773633933295572,1.1976047904191618,0.0,2.3711305091420454,4.226062228651786,3.0850671956205624,0.3555423960527712,0.1158515854763904,4.075845520853124,2.889036819528176,3.2954212948804145,0.3420068251535665,0.41030275462702,2.960558278281701,0.0,2.265383405205001,4.059888208179288,2.293916209234215,0.930639427676562,0.0,2.3711305091420454,4.226062228651786,4.075845520853124,-0.46730303118816513,9.757601551357812,9.650167,6.570796415764848,9.739669730766376,10.80994599418846,9.684235784504176,9.683212372851736
496.0844155844156,1.4386716861857654,0.6792828846877372,2.3466879733881214,1.326695285315377,0.1379461218450335,0.3325075354106061,1.1988011988011988,0.0,1.3847203031887088,2.675989047867971,0.6088432855949886,-1.0606607898428613,0.0347053283326711,2.135199454567011,1.201586483280624,1.2862447098926455,0.088330027771864,0.0168532784780561,3.2951893111829453,0.0,1.4092391408432503,2.714518649896536,0.7129859300639957,-1.387373004581594,0.0,1.4092391408432503,2.714518649896536,2.135199454567011,-0.5723722361263095,3.074469723138642,3.0754023,6.249876086129779,2.920028438841875,5.08193058762878,3.0502347379205785,3.0515210689362693
435.0,0.9823046385890204,-1.1497817772772216,2.4368569110512563,1.6554839865447453,0.0619727768648888,0.0262475849103433,12.574850299401197,0.0,1.1007543205651011,2.229756789459445,0.9823046385890204,-2.568847849338379,0.0148848821970124,2.243731876750924,0.2507668834286476,1.2580406673714086,0.0695072857321019,0.045080425202723,3.592814371257486,0.0,1.2534179391491946,2.469656761520163,0.6785564618657839,-1.7356057428127911,0.0,1.2534179391491946,2.469656761520163,2.243731876750924,-0.5659136247401334,3.4146138624137126,3.4913065,6.249876086129779,3.272049064701797,5.314115029596068,3.4638656674720414,3.4591715978451845
496.0844155844156,-2.37093477415278,-3.8171396476499897,2.754695766401817,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.1550428405586653,-2.640990312230044,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.1550428405586653,-0.6082067865392292,0.7961216264216424,0.78611195,6.249876086129779,0.7493517080282004,3.0875860657962497,0.7889383173851264,0.7897386894751941
496.0844155844156,5.442766836899233,5.8002450023117404,0.5467482314341978,3.495439920572977,0.3517001215459822,0.4746263395495949,4.195804195804196,0.0,2.1743988563636507,3.9169124885714512,2.2429611539386944,0.7033887298872079,0.0695775712692557,7.01447497123926,7.807851408433855,5.315712807776315,0.3812440322187813,0.246681380443744,1.905972430403488,0.2441727899265004,2.6441727899265004,4.6551286698845,3.39581701412483,1.305596342652359,0.2441727899265004,2.6441727899265004,4.6551286698845,7.01447497123926,0.24137266160417056,54.424077953283245,54.508087,57.02311260292297,51.46604920410397,52.53971396152747,54.44112907733986,54.41295437436384
430.0,2.338701123237968,-0.6752394735574025,1.0668865507869842,2.077277115144146,0.0458202646154307,0.0660829208857587,8.391608391608392,0.0,1.057685145072428,2.162076656542387,1.365148391820405,-3.138010046625192,0.0091083211538027,3.433650293214928,0.971097841659526,2.3467714858039965,0.0629468721110246,0.026798880719363,8.890547636877917,0.0,1.364530282023352,2.644261871750982,1.609372838393576,-2.356987512514098,0.0,1.364530282023352,2.644261871750982,3.433650293214928,-0.5150338221561749,6.690553898074112,6.644542,6.249876086129779,6.0576841104818975,8.510759574706713,6.661606676603761,6.670570642309412
1382.0,2.43320980814111,-1.1369127176412932,0.810606768620478,3.912771645211308,0.1392682390971147,0.0293302855834485,4.990019960079841,0.0,1.873709336752696,3.4444003863256647,2.43320980814111,-1.0426819535998733,0.018135520397207,3.7955909678253135,0.3574217686441701,7.484397830702671,0.2560605386913142,0.0199035752329596,2.967279191081538,0.08672588937205,2.48672588937205,4.407712111870364,3.7955909678253135,0.3775584394401772,0.08672588937205,2.48672588937205,4.407712111870364,3.7955909678253135,-0.5021399506348875,7.457485169088933,7.4241357,6.481213293260999,7.093183118925051,9.170948661874956,7.495081557980817,7.484397830702671
705.0,6.709240251908277,3.138134624259731,3.134743039132089,1.158034840615185,0.0125753375956695,0.0236894786185756,11.38861138861139,0.0,0.1890956352341066,0.7971502839393105,0.379494794466877,-5.575084706455401,0.0018985759365053,7.49826641292049,4.320569102602607,2.037499249684825,0.0189975533846584,0.0116626569924336,20.23809352583512,0.0,0.8261687028822395,1.7982651045292335,1.648500260629168,-4.641598289702597,0.0,0.8261687028822395,1.7982651045292335,7.49826641292049,0.3631564353466735,62.19667287400148,61.71466,63.984711969945494,65.552121122192,62.30858274761293,62.150357527109406,62.09962520966358
